Salt ID,Salt Smiles,Cation Heavy Atoms,Tanimoto Similarity Score,Molecular Relative,Anion,Model Prediction,MD Calculation,Error
C08_A08,CCCCn1cc[n+](CCCCCCONO)c1.CC(=O)[O-],18,0.8121212121212121,1-butyl-3-methylimidazolium,acetate,[1049.74 1010.26],"608.87, 1059.24","[72.41, 4.62]"
C10_A10,CCCCCC(CCCC)Cn1cc[n+](CN)c1.N#C[C-](C#N)C#N,18,0.7362637362637363,1-butyl-3-methylimidazolium,tricyanomethane,[959.32 952.92],"653.08, 995.89","[46.89, 4.31]"
C01_A01,CCC(CC)CCCCCCCn1cc[n+](S)c1N.CCCCCCCCOS(=O)(=O)[O-],19,0.6237623762376238,1-butyl-3-methylimidazolium,octyl sulfate,[997.82 990.99],"953.28, 1030.46","[4.67, 3.83]"
C04_A04,Cc1cc[n+](CCCCCCCCCCCP)cc1.NCCS(=O)(=O)[O-],19,0.8848920863309353,1-butyl-2-methylpyridinium,2-aminoethanesulfonate,[1065.0   971.82],"739.63, 1072.17","[43.99, 9.36]"
C07_A07,Cc1ccc[n+](CCCCCCCCCCCP)c1.NCCS(=O)(=O)[O-],19,0.956043956043956,N-octyl-3-methylpyridinium,2-aminoethanesulfonate,[1068.57  986.73],"836.29, 1076.03","[27.78, 8.3]"
C11_A11,CCCCCCCCCCn1c[n+](C)cc1NO.O=C([O-])[C@@H]1CCCN1,18,0.6442307692307693,1-butyl-3-methylimidazolium,L-prolinate,[1037.63 1002.54],"819.82, 1026.11","[26.57, 2.3]"
C12_A12,CCCCCCCCCCn1cc[n+](SS)c1N.CCCCCCCCOS(=O)(=O)[O-],18,0.6046511627906976,1-butyl-3-methylimidazolium,octyl sulfate,[1002.77  988.23],"940.73, 1070.04","[6.59, 7.65]"
C18_A18,CCCCCCCC[n+]1cccc(C)c1CCC.CCCCCCCCOS(=O)(=O)[O-],18,0.6029850746268657,"1,2-diethylpyridinium",octyl sulfate,[1007.25  919.53],"1031.34, 969.50","[2.34, 5.15]"
C20_A20,CCCCCCCC[n+]1cccc(CF)c1.CCCCCCCCOS(=O)(=O)[O-],16,0.7909090909090909,N-octyl-3-methylpyridinium,octyl sulfate,[1059.73 1032.11],"818.43, 1018.95","[29.48, 1.29]"
C02_A02,CCCc1n(C)c(CC)c[n+]1C(N)C(C)C.N#C[N-]C#N,16,0.5236220472440944,1-butyl-3-methylimidazolium,dicyanamide,[1083.23  985.38],"522.10, 1011.91","[107.48, 2.62]"
C12_A12,CCCCC(CC)(CCC)CC[N+]1=C(S)CCC1.N[C@@H](CO)C(=O)[O-],18,0.5132743362831859,"N,N,N-triethyldodecan-1-aminium",L-serinate,[1040.46 1013.98],"783.03, 1015.28","[32.88, 0.13]"
